month	pl1	pl2	fm1	fm2	ship-data
2019-10	3363	3362	0	0	0
2019-11	4299	4299	0	0	0
2019-12	4464	4464	0	0	0
2020-01	4118	4118	0	0	0
2020-02	4173	4175	0	0	0
2020-03	4463	4463	0	0	0
2020-04	190	190	0	0	0
2020-06	0	300	1065	1065	0
2020-07	0	0	4147	4147	0
2020-08	3119	3280	4071	4071	4259
2020-09	2674	2677	2672	2672	2677
